DateOfDeparture,Departure,Arrival,WeeksToDeparture,std_wtd,year,month,day,weekday,week,n_days,value,latitude_departure,longitude_departure,state_departure,capacity_departure,latitude_arrival,longitude_arrival,state_arrival,capacity_arrival,distance,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity,Mean Humidity,Min Humidity,Max Sea Level PressurehPa,Mean Sea Level PressurehPa,Min Sea Level PressurehPa,Max VisibilityKm,Mean VisibilityKm,Min VisibilitykM,Max Wind SpeedKm/h,Mean Wind SpeedKm/h,CloudCover,WindDirDegrees,UnemploymentRate,holidays
2011-12-20,ATL,ORD,8.588235294119999,6.23557158095,2011,12,20,1,51,15328,97.236,33.63669967651367,-84.4281005859375,GA,50501858.0,41.97859955,-87.90480042,IL,37589899.0,974.9571438267975,4,3,2,3,0,-4,92,76,59,1022,1015,1007,16,12,3,26,12,8,74,9.7,False
2012-03-16,ATL,ORD,10.65,8.68316580638,2012,3,16,4,11,15415,107.26799999999999,33.63669967651367,-84.4281005859375,GA,50501858.0,41.97859955,-87.90480042,IL,37589899.0,974.9571438267975,28,18,8,15,10,6,86,61,36,1019,1017,1015,16,15,11,29,11,2,171,9.0,False
2012-12-27,ATL,ORD,11.7142857143,9.176834188010002,2012,12,27,3,52,15701,90.87,33.63669967651367,-84.4281005859375,GA,50501858.0,41.97859955,-87.90480042,IL,37589899.0,974.9571438267975,1,-1,-2,-2,-4,-6,85,77,69,1022,1020,1018,16,15,11,26,12,8,345,8.6,False
2012-12-01,ATL,ORD,11.6,11.7042502402,2012,12,1,5,48,15675,88.97,33.63669967651367,-84.4281005859375,GA,50501858.0,41.97859955,-87.90480042,IL,37589899.0,974.9571438267975,15,7,-2,11,6,-1,100,86,71,1020,1016,1012,16,11,3,40,15,5,181,8.6,False
2012-09-15,ATL,ORD,11.8,8.66025403784,2012,9,15,5,37,15598,98.22866666666667,33.63669967651367,-84.4281005859375,GA,50501858.0,41.97859955,-87.90480042,IL,37589899.0,974.9571438267975,26,18,10,9,8,6,83,56,28,1026,1023,1020,16,16,16,19,6,1,193,9.0,False
2013-02-13,ATL,ORD,7.0,6.468860320499999,2013,2,13,2,7,15749,97.01,33.63669967651367,-84.4281005859375,GA,50501858.0,41.97859955,-87.90480042,IL,37589899.0,974.9571438267975,7,0,-7,-1,-3,-8,100,79,57,1013,1008,1006,16,14,8,26,9,3,227,8.6,False
2012-12-13,ATL,ORD,11.1904761905,10.0030947592,2012,12,13,3,50,15687,85.89,33.63669967651367,-84.4281005859375,GA,50501858.0,41.97859955,-87.90480042,IL,37589899.0,974.9571438267975,9,5,0,-1,-3,-6,75,56,36,1025,1022,1019,16,16,16,40,22,4,206,8.6,False
2013-02-15,ATL,ORD,9.46666666667,10.4667273277,2013,2,15,4,7,15751,96.08,33.63669967651367,-84.4281005859375,GA,50501858.0,41.97859955,-87.90480042,IL,37589899.0,974.9571438267975,1,-3,-7,-4,-10,-13,75,59,42,1022,1020,1015,16,16,10,32,19,5,315,8.6,False
2012-10-18,ATL,ORD,12.2608695652,10.9221101495,2012,10,18,3,42,15631,92.272,33.63669967651367,-84.4281005859375,GA,50501858.0,41.97859955,-87.90480042,IL,37589899.0,974.9571438267975,12,10,7,10,6,2,92,71,50,999,996,993,16,16,14,40,24,7,213,8.7,False
2012-05-14,ATL,ORD,7.5882352941199995,5.906128422339999,2012,5,14,0,20,15474,94.78,33.63669967651367,-84.4281005859375,GA,50501858.0,41.97859955,-87.90480042,IL,37589899.0,974.9571438267975,28,17,6,6,2,0,71,44,17,1020,1018,1015,16,16,16,24,8,1,210,8.9,False
2013-01-05,ATL,ORD,20.1875,15.3590101748,2013,1,5,5,1,15710,93.12333333333333,33.63669967651367,-84.4281005859375,GA,50501858.0,41.97859955,-87.90480042,IL,37589899.0,974.9571438267975,4,-2,-8,1,-3,-9,100,77,54,1024,1019,1014,16,11,2,35,15,6,216,8.7,True
2012-11-08,ATL,ORD,10.3684210526,7.95271111226,2012,11,8,3,45,15652,85.09,33.63669967651367,-84.4281005859375,GA,50501858.0,41.97859955,-87.90480042,IL,37589899.0,974.9571438267975,7,4,2,5,2,1,92,79,65,1023,1021,1019,16,11,6,24,11,5,219,8.5,False
2012-04-18,ATL,ORD,11.217391304300001,8.727993217949999,2012,4,18,2,16,15448,102.85,33.63669967651367,-84.4281005859375,GA,50501858.0,41.97859955,-87.90480042,IL,37589899.0,974.9571438267975,23,13,4,12,6,0,82,61,40,1026,1019,1013,16,16,16,39,17,4,193,8.9,False
2012-04-30,ATL,ORD,10.1578947368,7.90402961853,2012,4,30,0,18,15460,104.87,33.63669967651367,-84.4281005859375,GA,50501858.0,41.97859955,-87.90480042,IL,37589899.0,974.9571438267975,17,13,10,13,10,6,86,79,71,1017,1014,1012,16,10,2,23,8,8,328,8.9,False
2012-12-24,ATL,ORD,10.8947368421,8.64031080229,2012,12,24,0,52,15698,88.61,33.63669967651367,-84.4281005859375,GA,50501858.0,41.97859955,-87.90480042,IL,37589899.0,974.9571438267975,1,-1,-2,-3,-4,-6,85,77,69,1019,1013,1011,16,16,14,27,16,8,8,8.6,False
2012-01-05,ATL,ORD,12.1304347826,8.79723276649,2012,1,5,3,1,15344,101.81,33.63669967651367,-84.4281005859375,GA,50501858.0,41.97859955,-87.90480042,IL,37589899.0,974.9571438267975,9,2,-5,-1,-3,-7,81,66,50,1017,1012,1006,16,16,16,24,13,3,230,9.2,True
2012-05-26,ATL,ORD,12.4545454545,10.4367814448,2012,5,26,5,21,15486,90.83500000000001,33.63669967651367,-84.4281005859375,GA,50501858.0,41.97859955,-87.90480042,IL,37589899.0,974.9571438267975,30,23,16,15,12,8,68,56,43,1023,1020,1016,16,16,16,35,18,7,67,8.9,False
2012-06-25,EWR,ORD,10.619047619,9.43120453853,2012,6,25,0,26,15516,79.21,40.692501068115234,-74.168701171875,NJ,19923009.0,41.97859955,-87.90480042,IL,37589899.0,1157.3709004799148,24,20,16,15,9,6,70,52,33,1020,1018,1016,16,16,16,35,23,2,33,9.6,False
2012-05-22,EWR,ORD,9.72222222222,7.306770072260001,2012,5,22,1,21,15482,91.81200000000001,40.692501068115234,-74.168701171875,NJ,19923009.0,41.97859955,-87.90480042,IL,37589899.0,1157.3709004799148,22,16,10,6,4,2,74,54,33,1019,1017,1013,16,16,16,21,12,1,42,9.2,False
2012-11-25,EWR,ORD,15.3703703704,11.8098659803,2012,11,25,6,47,15669,87.92,40.692501068115234,-74.168701171875,NJ,19923009.0,41.97859955,-87.90480042,IL,37589899.0,1157.3709004799148,6,2,-2,-4,-4,-6,78,63,48,1018,1013,1010,16,16,16,27,14,6,271,9.6,False
2011-12-14,EWR,ORD,8.26666666667,7.15608299348,2011,12,14,2,50,15322,94.95,40.692501068115234,-74.168701171875,NJ,19923009.0,41.97859955,-87.90480042,IL,37589899.0,1157.3709004799148,13,9,5,12,7,4,96,93,89,1023,1014,1005,16,9,4,40,21,8,187,9.0,False
2012-10-22,EWR,ORD,13.333333333299999,10.0678855198,2012,10,22,0,43,15635,88.666,40.692501068115234,-74.168701171875,NJ,19923009.0,41.97859955,-87.90480042,IL,37589899.0,1157.3709004799148,18,14,9,17,14,9,93,86,78,1015,1013,1011,16,12,3,34,10,7,194,9.7,False
2012-05-13,EWR,ORD,11.5,9.53939201417,2012,5,13,6,19,15473,95.23,40.692501068115234,-74.168701171875,NJ,19923009.0,41.97859955,-87.90480042,IL,37589899.0,1157.3709004799148,22,16,10,3,-1,-6,54,36,17,1025,1023,1020,16,16,16,26,13,3,30,9.2,False
2013-01-19,EWR,ORD,8.307692307689999,9.78421019964,2013,1,19,5,3,15724,96.034,40.692501068115234,-74.168701171875,NJ,19923009.0,41.97859955,-87.90480042,IL,37589899.0,1157.3709004799148,8,3,-2,2,-2,-17,85,58,31,1013,1010,1007,16,16,2,47,27,5,238,9.5,True
2012-05-26,EWR,ORD,10.0526315789,7.84908829957,2012,5,26,5,21,15486,90.83500000000001,40.692501068115234,-74.168701171875,NJ,19923009.0,41.97859955,-87.90480042,IL,37589899.0,1157.3709004799148,30,23,16,15,12,8,68,56,43,1023,1020,1016,16,16,16,35,18,7,67,9.2,False
2012-06-19,EWR,ORD,14.481481481500001,10.6567796058,2012,6,19,1,25,15510,84.22200000000001,40.692501068115234,-74.168701171875,NJ,19923009.0,41.97859955,-87.90480042,IL,37589899.0,1157.3709004799148,35,31,26,20,18,17,62,51,39,1014,1012,1009,16,16,16,37,25,1,208,9.6,False
2012-07-25,EWR,ORD,12.2857142857,9.90021644785,2012,7,25,2,30,15546,88.97,40.692501068115234,-74.168701171875,NJ,19923009.0,41.97859955,-87.90480042,IL,37589899.0,1157.3709004799148,37,29,21,23,19,17,79,57,35,1013,1007,1001,16,16,16,40,20,4,190,9.8,False
2012-07-24,EWR,ORD,12.347826087,8.824597315830001,2012,7,24,1,30,15545,88.5,40.692501068115234,-74.168701171875,NJ,19923009.0,41.97859955,-87.90480042,IL,37589899.0,1157.3709004799148,29,25,21,24,19,13,87,65,42,1018,1014,1012,16,14,1,66,13,8,34,9.8,False
2012-03-01,EWR,ORD,10.5263157895,10.7464124301,2012,3,1,3,9,15400,108.84,40.692501068115234,-74.168701171875,NJ,19923009.0,41.97859955,-87.90480042,IL,37589899.0,1157.3709004799148,4,3,2,0,-1,-2,89,80,70,1011,1008,1003,16,16,14,27,11,8,250,9.0,False
2012-12-25,EWR,ORD,8.70588235294,6.43976616309,2012,12,25,1,52,15699,89.795,40.692501068115234,-74.168701171875,NJ,19923009.0,41.97859955,-87.90480042,IL,37589899.0,1157.3709004799148,1,-2,-4,-4,-6,-8,85,75,64,1027,1024,1020,16,13,2,32,15,8,359,9.6,False
2012-02-10,EWR,ORD,9.052631578949999,7.42722981266,2012,2,10,4,6,15380,98.67,40.692501068115234,-74.168701171875,NJ,19923009.0,41.97859955,-87.90480042,IL,37589899.0,1157.3709004799148,2,-4,-10,-1,-6,-17,89,74,59,1023,1015,1012,16,7,0,45,24,8,304,9.0,False
2012-04-09,EWR,ORD,8.3125,6.33212707811,2012,4,9,0,15,15439,102.46,40.692501068115234,-74.168701171875,NJ,19923009.0,41.97859955,-87.90480042,IL,37589899.0,1157.3709004799148,17,11,5,4,-3,-8,76,48,19,1018,1015,1013,16,16,16,50,24,2,292,9.1,False
2012-06-04,PHL,ORD,10.9,9.3070431734,2012,6,4,0,23,15495,83.98,39.87189865112305,-75.24109649658203,PA,14564419.0,41.97859955,-87.90480042,IL,37589899.0,1090.9175471012097,24,19,15,11,8,6,63,48,33,1014,1012,1009,16,16,16,24,13,3,30,7.5,False
2012-02-12,PHL,ORD,5.833333333330001,4.281744192890001,2012,2,12,6,6,15382,100.16333333333333,39.87189865112305,-75.24109649658203,PA,14564419.0,41.97859955,-87.90480042,IL,37589899.0,1090.9175471012097,2,-3,-9,-10,-14,-18,59,49,38,1028,1026,1024,16,16,16,32,19,0,278,7.6,False
2012-03-25,PHL,ORD,7.75,5.25991127935,2012,3,25,6,12,15424,106.97666666666667,39.87189865112305,-75.24109649658203,PA,14564419.0,41.97859955,-87.90480042,IL,37589899.0,1090.9175471012097,22,14,6,13,9,2,96,77,57,1022,1017,1014,16,12,4,35,14,6,30,7.5,False
2012-09-28,PHL,ORD,13.416666666700001,10.1806152828,2012,9,28,4,39,15611,92.19,39.87189865112305,-75.24109649658203,PA,14564419.0,41.97859955,-87.90480042,IL,37589899.0,1090.9175471012097,19,15,10,11,9,8,86,67,48,1022,1021,1020,16,16,16,32,14,3,10,8.2,False
2012-08-30,PHL,ORD,9.944444444439998,8.404986070760001,2012,8,30,3,35,15582,94.62,39.87189865112305,-75.24109649658203,PA,14564419.0,41.97859955,-87.90480042,IL,37589899.0,1090.9175471012097,32,25,18,18,16,14,87,62,36,1017,1016,1013,16,16,16,32,17,0,194,8.1,False
2011-11-05,PHL,ORD,10.05,6.8861034738499995,2011,11,5,5,44,15283,94.68,39.87189865112305,-75.24109649658203,PA,14564419.0,41.97859955,-87.90480042,IL,37589899.0,1090.9175471012097,14,8,1,2,0,-3,85,64,43,1025,1022,1018,16,16,16,27,16,3,162,7.9,False
2012-06-25,PHL,ORD,12.347826087,9.16816971747,2012,6,25,0,26,15516,79.21,39.87189865112305,-75.24109649658203,PA,14564419.0,41.97859955,-87.90480042,IL,37589899.0,1090.9175471012097,24,20,16,15,9,6,70,52,33,1020,1018,1016,16,16,16,35,23,2,33,7.5,False
2012-06-24,PHL,ORD,9.8,6.39572225459,2012,6,24,6,25,15515,79.39333333333333,39.87189865112305,-75.24109649658203,PA,14564419.0,41.97859955,-87.90480042,IL,37589899.0,1090.9175471012097,34,27,18,17,14,12,78,54,30,1016,1014,1012,16,16,16,29,11,5,69,7.5,False
2011-11-03,PHL,ORD,11.0454545455,7.4927092990899995,2011,11,3,3,44,15281,94.07,39.87189865112305,-75.24109649658203,PA,14564419.0,41.97859955,-87.90480042,IL,37589899.0,1090.9175471012097,9,8,8,6,5,3,86,76,66,1022,1018,1015,16,16,14,50,29,7,35,7.9,False
2011-10-06,PHL,ORD,9.555555555560002,7.089530161339999,2011,10,6,3,40,15253,82.59,39.87189865112305,-75.24109649658203,PA,14564419.0,41.97859955,-87.90480042,IL,37589899.0,1090.9175471012097,27,19,10,12,11,9,83,61,39,1025,1024,1023,16,16,16,23,7,0,146,8.1,False
2011-09-11,PHL,ORD,10.0,7.257180352360001,2011,9,11,6,36,15228,87.87333333333333,39.87189865112305,-75.24109649658203,PA,14564419.0,41.97859955,-87.90480042,IL,37589899.0,1090.9175471012097,28,21,14,16,15,13,93,68,43,1017,1016,1014,16,14,6,23,9,2,263,8.3,False
2012-09-20,PHL,ORD,9.444444444439998,7.453559925,2012,9,20,3,38,15603,92.31,39.87189865112305,-75.24109649658203,PA,14564419.0,41.97859955,-87.90480042,IL,37589899.0,1090.9175471012097,22,17,11,9,4,0,77,51,25,1013,1011,1010,16,16,16,35,14,6,274,8.2,False
2011-12-12,PHL,ORD,7.8125,5.3068352150800004,2011,12,12,0,50,15320,97.77,39.87189865112305,-75.24109649658203,PA,14564419.0,41.97859955,-87.90480042,IL,37589899.0,1090.9175471012097,8,2,-5,-3,-4,-7,88,67,45,1030,1029,1028,16,16,16,21,10,4,187,7.6,False
2012-02-21,PHL,ORD,11.3125,11.3061561402,2012,2,21,1,8,15391,106.16799999999999,39.87189865112305,-75.24109649658203,PA,14564419.0,41.97859955,-87.90480042,IL,37589899.0,1090.9175471012097,5,3,1,2,0,-4,96,75,54,1011,1005,1003,16,11,2,42,19,7,213,7.6,False
2013-03-04,PHL,ORD,8.769230769229999,8.5357468542,2013,3,4,0,10,15768,90.12,39.87189865112305,-75.24109649658203,PA,14564419.0,41.97859955,-87.90480042,IL,37589899.0,1090.9175471012097,1,-3,-8,-4,-7,-10,84,71,58,1020,1018,1016,16,16,16,27,13,7,82,7.9,False
2011-11-20,PHL,ORD,8.647058823530001,6.2343922766199995,2011,11,20,6,46,15298,97.15266666666666,39.87189865112305,-75.24109649658203,PA,14564419.0,41.97859955,-87.90480042,IL,37589899.0,1090.9175471012097,13,8,4,6,1,-1,79,72,65,1027,1023,1012,16,16,16,40,19,8,8,7.9,False
2012-12-26,PHL,ORD,10.0,8.0311892021,2012,12,26,2,52,15700,90.98,39.87189865112305,-75.24109649658203,PA,14564419.0,41.97859955,-87.90480042,IL,37589899.0,1090.9175471012097,1,-1,-2,-4,-5,-6,75,69,63,1022,1018,1015,16,16,16,45,28,8,26,7.9,False
2012-08-04,PHL,ORD,13.52,10.3566403819,2012,8,4,5,31,15556,91.66666666666667,39.87189865112305,-75.24109649658203,PA,14564419.0,41.97859955,-87.90480042,IL,37589899.0,1090.9175471012097,34,28,22,23,21,19,93,71,49,1013,1011,1007,16,14,1,66,10,5,226,8.1,False
2012-01-22,PHL,ORD,9.823529411760001,8.49437530162,2012,1,22,6,3,15361,99.172,39.87189865112305,-75.24109649658203,PA,14564419.0,41.97859955,-87.90480042,IL,37589899.0,1090.9175471012097,4,-2,-9,3,-2,-12,96,85,74,1020,1009,998,16,4,0,34,21,8,155,7.6,True
2012-08-25,PHL,ORD,12.8181818182,9.560017750710001,2012,8,25,5,34,15577,95.92333333333333,39.87189865112305,-75.24109649658203,PA,14564419.0,41.97859955,-87.90480042,IL,37589899.0,1090.9175471012097,34,27,19,16,14,12,76,52,28,1017,1016,1015,16,16,16,32,13,3,187,8.1,False
2011-09-18,DTW,ORD,8.84210526316,6.970279429239999,2011,9,18,6,37,15235,86.52666666666667,42.212398529052734,-83.35340118408203,MI,16826287.0,41.97859955,-87.90480042,IL,37589899.0,377.3717516509258,18,16,13,17,13,7,100,78,55,1024,1019,1013,16,11,3,24,15,8,143,11.1,False
2012-03-25,DTW,ORD,6.0,3.89444048185,2012,3,25,6,12,15424,106.97666666666667,42.212398529052734,-83.35340118408203,MI,16826287.0,41.97859955,-87.90480042,IL,37589899.0,377.3717516509258,22,14,6,13,9,2,96,77,57,1022,1017,1014,16,12,4,35,14,6,30,8.5,False
2011-09-09,DTW,ORD,8.1875,5.8220128249,2011,9,9,4,36,15226,87.24,42.212398529052734,-83.35340118408203,MI,16826287.0,41.97859955,-87.90480042,IL,37589899.0,377.3717516509258,22,19,16,17,16,13,100,84,68,1015,1014,1014,16,16,5,24,13,7,42,11.1,False
2012-08-05,DTW,ORD,10.6086956522,7.85516118945,2012,8,5,6,31,15557,91.93333333333334,42.212398529052734,-83.35340118408203,MI,16826287.0,41.97859955,-87.90480042,IL,37589899.0,377.3717516509258,29,24,19,21,16,9,93,62,31,1021,1017,1012,16,16,16,27,15,2,310,9.4,False
2012-09-07,DTW,ORD,14.1052631579,13.8840225393,2012,9,7,4,36,15590,96.42,42.212398529052734,-83.35340118408203,MI,16826287.0,41.97859955,-87.90480042,IL,37589899.0,377.3717516509258,26,21,15,19,16,13,90,73,56,1013,1010,1008,16,16,10,42,15,7,346,9.3,False
2011-10-23,DTW,ORD,10.0555555556,7.61169550736,2011,10,23,6,42,15270,89.98,42.212398529052734,-83.35340118408203,MI,16826287.0,41.97859955,-87.90480042,IL,37589899.0,377.3717516509258,20,12,3,11,6,2,86,61,35,1016,1013,1010,16,15,4,39,11,4,237,10.6,False
2012-03-29,DTW,ORD,13.4285714286,12.395851840699999,2012,3,29,3,13,15428,102.78,42.212398529052734,-83.35340118408203,MI,16826287.0,41.97859955,-87.90480042,IL,37589899.0,377.3717516509258,9,7,4,2,1,-1,85,70,54,1022,1019,1016,16,16,16,29,15,4,48,8.5,False
2012-10-25,DTW,ORD,7.666666666669999,5.43409714347,2012,10,25,3,43,15638,86.05,42.212398529052734,-83.35340118408203,MI,16826287.0,41.97859955,-87.90480042,IL,37589899.0,377.3717516509258,24,16,7,17,13,4,93,79,64,1017,1009,1005,16,16,13,39,28,6,238,9.1,False
2012-11-05,DTW,ORD,9.88235294118,8.46966906778,2012,11,5,0,45,15649,85.65,42.212398529052734,-83.35340118408203,MI,16826287.0,41.97859955,-87.90480042,IL,37589899.0,377.3717516509258,7,3,0,1,-1,-3,89,73,57,1023,1022,1020,16,16,16,21,9,7,53,8.9,False
2012-12-19,DTW,ORD,8.0,7.071067811869999,2012,12,19,2,51,15693,89.88600000000001,42.212398529052734,-83.35340118408203,MI,16826287.0,41.97859955,-87.90480042,IL,37589899.0,377.3717516509258,6,3,0,3,0,-2,92,81,70,1018,1014,1010,16,10,5,35,14,8,54,8.9,False
2011-12-07,DTW,ORD,8.647058823530001,6.214309861830001,2011,12,7,2,49,15315,100.49,42.212398529052734,-83.35340118408203,MI,16826287.0,41.97859955,-87.90480042,IL,37589899.0,377.3717516509258,1,-1,-4,-6,-7,-10,81,62,43,1020,1018,1015,16,16,16,32,15,4,264,9.3,False
2013-02-07,DTW,ORD,6.076923076919999,4.03033370127,2013,2,7,3,6,15743,95.83,42.212398529052734,-83.35340118408203,MI,16826287.0,41.97859955,-87.90480042,IL,37589899.0,377.3717516509258,1,1,-1,1,-1,-3,100,88,75,1020,1014,1011,11,4,1,29,13,8,105,8.8,False
2011-12-27,DTW,ORD,12.08,9.10091570484,2011,12,27,1,52,15335,101.34,42.212398529052734,-83.35340118408203,MI,16826287.0,41.97859955,-87.90480042,IL,37589899.0,377.3717516509258,5,1,-3,2,-2,-8,92,76,59,1015,1007,1001,16,14,8,47,20,7,292,9.3,False
2013-02-23,DTW,ORD,7.285714285710001,5.35549425182,2013,2,23,5,8,15759,93.12333333333333,42.212398529052734,-83.35340118408203,MI,16826287.0,41.97859955,-87.90480042,IL,37589899.0,377.3717516509258,-2,-4,-6,-5,-7,-9,88,78,68,1015,1013,1011,16,16,11,29,17,7,251,8.8,False
2012-03-09,MSP,ORD,9.444444444439998,7.35024787275,2012,3,9,4,10,15408,107.4,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,4,1,-2,-4,-12,-15,63,43,23,1034,1031,1023,16,16,16,39,20,1,334,5.8,False
2012-01-26,MSP,ORD,10.3888888889,9.15319866231,2012,1,26,3,4,15365,99.7,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,3,2,0,2,0,-2,92,87,82,1017,1009,1004,10,5,1,24,7,8,19,5.6,True
2011-10-30,MSP,ORD,12.0,8.541216596739998,2011,10,30,6,43,15277,93.23333333333333,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,14,7,1,7,2,-3,93,68,43,1020,1017,1014,16,15,10,52,18,6,184,6.4,False
2012-09-27,MSP,ORD,11.043478260899999,8.4125353484,2012,9,27,3,39,15610,91.85,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,18,13,8,9,7,5,86,67,48,1023,1022,1021,16,16,16,27,14,4,357,5.8,False
2011-10-05,MSP,ORD,12.3636363636,9.494587202569999,2011,10,5,2,40,15252,79.68,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,27,18,9,11,9,7,93,63,32,1025,1023,1022,16,16,13,19,5,0,178,6.4,False
2011-09-21,MSP,ORD,12.434782608699999,8.6540903989,2011,9,21,2,38,15238,85.92,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,22,18,13,13,10,8,84,65,45,1016,1014,1012,16,16,16,37,18,4,250,6.9,False
2012-06-25,MSP,ORD,14.458333333299999,12.003547180999998,2012,6,25,0,26,15516,79.21,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,24,20,16,15,9,6,70,52,33,1020,1018,1016,16,16,16,35,23,2,33,5.6,False
2012-03-03,MSP,ORD,14.5238095238,12.3718189755,2012,3,3,5,9,15402,106.70666666666666,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,2,1,-1,-2,-5,-7,82,72,61,1010,1006,1001,16,16,13,40,26,8,276,5.8,False
2012-06-11,MSP,ORD,13.5,11.053506231099998,2012,6,11,0,24,15502,82.7,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,32,27,21,19,17,14,68,55,42,1012,1010,1008,16,16,16,32,18,5,220,5.6,False
2012-10-31,MSP,ORD,10.8,8.68513551693,2012,10,31,2,44,15644,86.24,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,10,6,1,-1,-3,-6,69,57,45,1011,1010,1009,16,16,16,34,22,6,329,5.8,False
2011-09-11,MSP,ORD,12.291666666700001,8.12125052839,2011,9,11,6,36,15228,87.87333333333333,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,28,21,14,16,15,13,93,68,43,1017,1016,1014,16,14,6,23,9,2,263,6.9,False
2011-12-19,MSP,ORD,10.55,7.416021063960001,2011,12,19,0,51,15327,93.98200000000001,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,10,7,3,3,1,-2,76,71,65,1023,1016,1011,16,16,16,29,19,6,351,5.7,False
2012-08-02,MSP,ORD,12.083333333299999,8.0104098938,2012,8,2,3,31,15554,87.13,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,34,27,19,19,17,16,81,60,38,1012,1011,1009,16,16,16,24,10,4,165,5.9,False
2012-10-29,MSP,ORD,12.380952380999998,11.124190714300001,2012,10,29,0,44,15642,85.54,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,11,7,2,1,-1,-3,76,58,39,1025,1023,1017,16,16,16,39,24,4,357,5.8,False
2013-01-10,MSP,ORD,9.6875,9.76878532197,2013,1,10,3,2,15715,93.82,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,7,1,-6,5,-1,-7,100,73,45,1033,1023,1012,16,12,3,34,14,7,128,5.6,True
2012-09-09,MSP,ORD,11.2857142857,8.18622536425,2012,9,9,6,36,15592,96.5,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,22,18,13,13,11,8,93,69,44,1021,1016,1011,16,16,16,34,15,3,349,5.8,False
2013-01-03,MSP,ORD,10.222222222200001,9.32772941008,2013,1,3,3,1,15708,92.92,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,-2,-4,-8,-4,-7,-11,85,77,69,1025,1022,1018,16,14,8,27,19,7,266,5.6,True
2012-10-11,MSP,ORD,11.1,8.44112738791,2012,10,11,3,41,15624,92.07,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,19,11,2,5,1,-1,82,56,29,1024,1020,1017,16,16,16,42,24,4,237,5.8,False
2012-04-13,MSP,ORD,7.5,6.745368781619999,2012,4,13,4,15,15443,102.83,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,19,12,4,6,0,-3,62,43,24,1023,1020,1016,16,16,16,42,20,7,169,5.6,False
2011-11-24,MSP,ORD,11.8,9.666001187010002,2011,11,24,3,47,15302,96.47,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,8,7,4,6,4,3,93,88,82,1024,1021,1017,13,9,5,34,22,7,214,5.9,False
2012-01-09,MSP,ORD,9.09523809524,6.21212332383,2012,1,9,0,2,15348,101.31,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,8,2,-4,-2,-3,-4,92,69,45,1025,1019,1014,16,14,10,39,18,2,241,5.6,True
2012-06-17,MSP,ORD,12.333333333299999,11.761519176300002,2012,6,17,6,24,15508,83.63133333333333,44.881999969499994,-93.22180175780001,MN,18123844.0,41.97859955,-87.90480042,IL,37589899.0,537.7606368345441,31,26,21,19,16,11,90,60,30,1014,1011,1009,16,14,8,24,11,5,227,5.6,False
