,Date,Airport,Total,Flights,Booths,Mean per flight
514,2011-09-29,MCO,3306,20,198,165.3
515,2011-09-29,MIA,20951,154,769,136.04545454545453
516,2011-09-29,MSP,1743,10,65,174.3
517,2011-09-29,ORD,11695,61,402,191.72131147540983
518,2011-09-29,PHL,4275,25,142,171.0
519,2011-09-29,PHX,978,15,41,65.2
520,2011-09-29,SEA,2609,18,141,144.94444444444446
521,2011-09-29,SFO,11114,46,493,241.6086956521739
522,2011-09-30,ATL,10397,61,386,170.44262295081967
523,2011-09-30,CLT,2650,14,74,189.28571428571428
524,2011-09-30,DEN,923,7,39,131.85714285714286
525,2011-09-30,DFW,6541,54,228,121.12962962962963
526,2011-09-30,DTW,3834,17,141,225.52941176470588
527,2011-09-30,EWR,14219,87,581,163.4367816091954
528,2011-09-30,IAH,9505,90,386,105.61111111111111
529,2011-09-30,JFK,34191,162,1349,211.05555555555554
530,2011-09-30,LAS,1814,12,58,151.16666666666666
531,2011-09-30,LAX,20877,104,1005,200.7403846153846
532,2011-09-30,MCO,3244,17,141,190.8235294117647
533,2011-09-30,MIA,23884,162,880,147.4320987654321
534,2011-09-30,MSP,1978,11,61,179.8181818181818
535,2011-09-30,ORD,13251,67,447,197.77611940298507
536,2011-09-30,PHL,4543,26,161,174.73076923076923
537,2011-09-30,PHX,1484,17,92,87.29411764705883
538,2011-09-30,SEA,3470,21,176,165.23809523809524
539,2011-09-30,SFO,11771,48,523,245.22916666666666
540,2011-10-01,ATL,12814,78,468,164.28205128205127
541,2011-10-01,CLT,2972,18,60,165.11111111111111
542,2011-10-01,DEN,1604,13,45,123.38461538461539
543,2011-10-01,DFW,7459,60,240,124.31666666666666
544,2011-10-01,DTW,4890,23,186,212.6086956521739
545,2011-10-01,EWR,16226,98,615,165.57142857142858
546,2011-10-01,IAH,10128,92,422,110.08695652173913
547,2011-10-01,JFK,34494,158,1342,218.31645569620252
548,2011-10-01,LAS,1588,10,76,158.8
549,2011-10-01,LAX,23969,112,1008,214.00892857142858
550,2011-10-01,MCO,4310,22,192,195.9090909090909
551,2011-10-01,MIA,24145,158,782,152.81645569620252
552,2011-10-01,MSP,2205,13,84,169.6153846153846
553,2011-10-01,ORD,14184,64,398,221.625
554,2011-10-01,PHL,5079,28,145,181.39285714285714
555,2011-10-01,PHX,1352,15,70,90.13333333333334
556,2011-10-01,SEA,3407,21,158,162.23809523809524
557,2011-10-01,SFO,12110,49,523,247.14285714285714
558,2011-10-02,ATL,10856,66,455,164.4848484848485
559,2011-10-02,CLT,2790,16,74,174.375
560,2011-10-02,DEN,836,7,28,119.42857142857143
561,2011-10-02,DFW,6721,59,241,113.91525423728814
562,2011-10-02,DTW,3936,18,194,218.66666666666666
563,2011-10-02,EWR,14739,91,545,161.96703296703296
564,2011-10-02,IAH,10031,100,434,100.31
565,2011-10-02,JFK,34520,157,1472,219.87261146496814
566,2011-10-02,LAS,2508,15,61,167.2
567,2011-10-02,LAX,22226,107,963,207.7196261682243
568,2011-10-02,MCO,3509,20,188,175.45
569,2011-10-02,MIA,24114,163,865,147.93865030674846
570,2011-10-02,MSP,1727,10,58,172.7
571,2011-10-02,ORD,13808,68,375,203.05882352941177
572,2011-10-02,PHL,5048,26,173,194.15384615384616
573,2011-10-02,PHX,1727,20,84,86.35
574,2011-10-02,SEA,2946,18,141,163.66666666666666
575,2011-10-02,SFO,12033,47,576,256.02127659574467
576,2011-10-03,ATL,10488,66,364,158.9090909090909
577,2011-10-03,CLT,2301,15,57,153.4
578,2011-10-03,DEN,766,7,29,109.42857142857143
579,2011-10-03,DFW,6347,56,223,113.33928571428571
580,2011-10-03,DTW,3987,20,187,199.35
581,2011-10-03,EWR,13573,89,465,152.5056179775281
582,2011-10-03,IAH,8327,98,344,84.96938775510205
583,2011-10-03,JFK,33510,161,1551,208.13664596273293
584,2011-10-03,LAS,1670,11,59,151.8181818181818
585,2011-10-03,LAX,19056,103,851,185.0097087378641
586,2011-10-03,MCO,3054,16,137,190.875
587,2011-10-03,MIA,21533,154,776,139.82467532467533
588,2011-10-03,MSP,1532,10,67,153.2
589,2011-10-03,ORD,12155,67,365,181.4179104477612
590,2011-10-03,PHL,4441,25,170,177.64
591,2011-10-03,PHX,1373,16,50,85.8125
592,2011-10-03,SEA,3160,20,121,158.0
593,2011-10-03,SFO,9266,41,479,226.0
594,2011-10-04,ATL,8640,59,359,146.4406779661017
595,2011-10-04,CLT,1748,13,50,134.46153846153845
596,2011-10-04,DEN,682,7,21,97.42857142857143
597,2011-10-04,DFW,4650,53,204,87.73584905660377
598,2011-10-04,DTW,2747,17,147,161.58823529411765
599,2011-10-04,EWR,11065,81,416,136.60493827160494
600,2011-10-04,IAH,6484,84,298,77.19047619047619
601,2011-10-04,JFK,29634,154,1403,192.42857142857142
602,2011-10-04,LAS,1340,8,57,167.5
603,2011-10-04,LAX,17065,95,795,179.6315789473684
604,2011-10-04,MCO,3879,20,158,193.95
605,2011-10-04,MIA,17452,136,678,128.3235294117647
606,2011-10-04,MSP,1767,11,49,160.63636363636363
607,2011-10-04,ORD,9814,59,346,166.33898305084745
608,2011-10-04,PHL,3751,24,122,156.29166666666666
609,2011-10-04,PHX,1010,17,58,59.411764705882355
610,2011-10-04,SEA,1871,18,96,103.94444444444444
611,2011-10-04,SFO,9486,49,440,193.59183673469389
612,2011-10-05,ATL,8675,61,357,142.21311475409837
613,2011-10-05,CLT,1830,14,42,130.71428571428572
614,2011-10-05,DEN,755,7,27,107.85714285714286
615,2011-10-05,DFW,4669,53,214,88.09433962264151
616,2011-10-05,DTW,2980,17,145,175.2941176470588
617,2011-10-05,EWR,11165,80,471,139.5625
618,2011-10-05,IAH,7284,88,327,82.77272727272727
619,2011-10-05,JFK,28423,151,1383,188.2317880794702
620,2011-10-05,LAS,1794,9,75,199.33333333333334
621,2011-10-05,LAX,17062,97,813,175.89690721649484
622,2011-10-05,MCO,3518,18,170,195.44444444444446
623,2011-10-05,MIA,19653,148,843,132.79054054054055
624,2011-10-05,MSP,1681,11,54,152.8181818181818
625,2011-10-05,ORD,10703,66,365,162.16666666666666
626,2011-10-05,PHL,3775,26,163,145.19230769230768
627,2011-10-05,PHX,641,16,60,40.0625
628,2011-10-05,SEA,2746,20,137,137.3
629,2011-10-05,SFO,9036,48,459,188.25
630,2011-10-06,ATL,9767,66,386,147.9848484848485
631,2011-10-06,CLT,2021,15,68,134.73333333333332
632,2011-10-06,DEN,763,7,25,109.0
633,2011-10-06,DFW,4793,52,239,92.17307692307692
634,2011-10-06,DTW,3141,18,192,174.5
635,2011-10-06,EWR,12946,87,496,148.80459770114942
636,2011-10-06,IAH,7300,93,367,78.49462365591398
637,2011-10-06,JFK,29249,150,1334,194.99333333333334
638,2011-10-06,LAS,2855,16,98,178.4375
639,2011-10-06,LAX,18212,103,853,176.81553398058253
640,2011-10-06,MCO,3731,20,136,186.55
641,2011-10-06,MIA,21307,152,818,140.17763157894737
642,2011-10-06,MSP,1733,10,76,173.3
643,2011-10-06,ORD,10709,63,391,169.984126984127
644,2011-10-06,PHL,3662,25,149,146.48
645,2011-10-06,PHX,1215,17,66,71.47058823529412
646,2011-10-06,SEA,2163,16,131,135.1875
647,2011-10-06,SFO,9412,46,472,204.6086956521739
648,2011-10-07,ATL,9965,64,382,155.703125
649,2011-10-07,CLT,2351,16,63,146.9375
650,2011-10-07,DEN,874,7,23,124.85714285714286
651,2011-10-07,DFW,6074,54,262,112.48148148148148
652,2011-10-07,DTW,3186,16,180,199.125
653,2011-10-07,EWR,13226,89,493,148.6067415730337
654,2011-10-07,IAH,9125,99,369,92.17171717171718
655,2011-10-07,JFK,31174,160,1443,194.8375
656,2011-10-07,LAS,1749,12,64,145.75
657,2011-10-07,LAX,18429,104,910,177.20192307692307
658,2011-10-07,MCO,3757,18,164,208.72222222222223
659,2011-10-07,MIA,24072,162,875,148.59259259259258
660,2011-10-07,MSP,1920,11,57,174.54545454545453
661,2011-10-07,ORD,11638,66,405,176.33333333333334
662,2011-10-07,PHL,4352,29,170,150.06896551724137
663,2011-10-07,PHX,1417,17,55,83.3529411764706
664,2011-10-07,SEA,3120,22,148,141.8181818181818
665,2011-10-07,SFO,9868,50,520,197.36
666,2011-10-08,ATL,12496,76,448,164.42105263157896
667,2011-10-08,CLT,2888,19,67,152.0
668,2011-10-08,DEN,1591,13,44,122.38461538461539
669,2011-10-08,DFW,7268,59,251,123.1864406779661
670,2011-10-08,DTW,3826,19,151,201.3684210526316
671,2011-10-08,EWR,14268,95,475,150.18947368421053
672,2011-10-08,IAH,10343,104,360,99.45192307692308
673,2011-10-08,JFK,32419,160,1258,202.61875
674,2011-10-08,LAS,1739,13,60,133.76923076923077
675,2011-10-08,LAX,22043,114,893,193.359649122807
676,2011-10-08,MCO,4942,23,219,214.8695652173913
677,2011-10-08,MIA,24083,161,825,149.583850931677
678,2011-10-08,MSP,2092,11,69,190.1818181818182
679,2011-10-08,ORD,13063,67,373,194.97014925373134
680,2011-10-08,PHL,4803,28,183,171.53571428571428
681,2011-10-08,PHX,1728,18,74,96.0
682,2011-10-08,SEA,2942,22,159,133.72727272727272
683,2011-10-08,SFO,10687,49,499,218.10204081632654
684,2011-10-09,ATL,10923,67,461,163.02985074626866
685,2011-10-09,CLT,2958,17,77,174.0
686,2011-10-09,DEN,799,7,25,114.14285714285714
687,2011-10-09,DFW,6954,60,263,115.9
688,2011-10-09,DTW,3529,17,213,207.58823529411765
689,2011-10-09,EWR,13264,88,449,150.72727272727272
690,2011-10-09,IAH,9716,92,374,105.6086956521739
691,2011-10-09,JFK,33055,161,1416,205.31055900621118
692,2011-10-09,LAS,2477,16,74,154.8125
693,2011-10-09,LAX,19654,103,874,190.81553398058253
694,2011-10-09,MCO,3956,21,168,188.38095238095238
695,2011-10-09,MIA,24226,165,883,146.8242424242424
696,2011-10-09,MSP,1714,10,71,171.4
697,2011-10-09,ORD,12806,69,349,185.59420289855072
698,2011-10-09,PHL,4642,25,122,185.68
699,2011-10-09,PHX,2013,20,79,100.65
700,2011-10-09,SEA,2259,16,133,141.1875
701,2011-10-09,SFO,10537,45,477,234.15555555555557
702,2011-10-10,ATL,10122,63,383,160.66666666666666
703,2011-10-10,CLT,2649,15,63,176.6
704,2011-10-10,DEN,794,7,26,113.42857142857143
705,2011-10-10,DFW,6604,57,235,115.85964912280701
706,2011-10-10,DTW,3860,21,188,183.8095238095238
707,2011-10-10,EWR,14155,91,513,155.54945054945054
708,2011-10-10,IAH,8784,98,356,89.63265306122449
709,2011-10-10,JFK,32880,157,1345,209.42675159235668
710,2011-10-10,LAS,1749,12,60,145.75
711,2011-10-10,LAX,18806,106,912,177.41509433962264
712,2011-10-10,MCO,3422,17,172,201.2941176470588
713,2011-10-10,MIA,21308,151,815,141.11258278145695
714,2011-10-10,MSP,1529,10,70,152.9
715,2011-10-10,ORD,11502,65,337,176.95384615384614
716,2011-10-10,PHL,4004,23,140,174.08695652173913
717,2011-10-10,PHX,1724,17,67,101.41176470588235
718,2011-10-10,SEA,2691,20,116,134.55
719,2011-10-10,SFO,9935,46,552,215.97826086956522
720,2011-10-11,ATL,9496,63,363,150.73015873015873
721,2011-10-11,CLT,2075,13,47,159.6153846153846
722,2011-10-11,DEN,753,7,22,107.57142857142857
723,2011-10-11,DFW,5249,51,226,102.92156862745098
724,2011-10-11,DTW,2607,17,163,153.35294117647058
725,2011-10-11,EWR,11612,84,419,138.23809523809524
726,2011-10-11,IAH,6782,85,337,79.78823529411764
727,2011-10-11,JFK,29393,157,1298,187.21656050955414
728,2011-10-11,LAS,1238,9,50,137.55555555555554
729,2011-10-11,LAX,16822,95,838,177.07368421052632
730,2011-10-11,MCO,3864,20,176,193.2
731,2011-10-11,MIA,18875,140,781,134.82142857142858
732,2011-10-11,MSP,1756,11,64,159.63636363636363
733,2011-10-11,ORD,9776,59,343,165.6949152542373
734,2011-10-11,PHL,3896,24,152,162.33333333333334
735,2011-10-11,PHX,1567,17,57,92.17647058823529
736,2011-10-11,SEA,1798,17,114,105.76470588235294
737,2011-10-11,SFO,9133,45,479,202.95555555555555
738,2011-10-12,ATL,8678,61,407,142.2622950819672
739,2011-10-12,CLT,1970,12,46,164.16666666666666
740,2011-10-12,DEN,742,7,31,106.0
741,2011-10-12,DFW,5468,53,236,103.16981132075472
742,2011-10-12,DTW,3071,17,141,180.64705882352942
743,2011-10-12,EWR,10961,78,484,140.52564102564102
744,2011-10-12,IAH,7222,85,338,84.96470588235294
745,2011-10-12,JFK,28578,151,1344,189.25827814569536
746,2011-10-12,LAS,1796,10,72,179.6
747,2011-10-12,LAX,16320,94,778,173.61702127659575
748,2011-10-12,MCO,3670,18,132,203.88888888888889
749,2011-10-12,MIA,20585,145,869,141.9655172413793
750,2011-10-12,MSP,1692,12,65,141.0
751,2011-10-12,ORD,10885,67,398,162.46268656716418
752,2011-10-12,PHL,3883,25,128,155.32
753,2011-10-12,PHX,854,14,61,61.0
754,2011-10-12,SEA,2561,19,114,134.78947368421052
755,2011-10-12,SFO,9430,48,426,196.45833333333334
756,2011-10-13,ATL,9558,66,358,144.8181818181818
757,2011-10-13,CLT,2053,14,72,146.64285714285714
758,2011-10-13,DEN,777,7,41,111.0
759,2011-10-13,DFW,4695,50,199,93.9
760,2011-10-13,DTW,3305,18,138,183.61111111111111
761,2011-10-13,EWR,11891,84,484,141.5595238095238
762,2011-10-13,IAH,7386,93,336,79.41935483870968
763,2011-10-13,JFK,26813,146,1307,183.65068493150685
764,2011-10-13,LAS,2663,15,61,177.53333333333333
765,2011-10-13,LAX,17219,100,815,172.19
766,2011-10-13,MCO,3827,20,182,191.35
767,2011-10-13,MIA,20652,150,822,137.68
768,2011-10-13,MSP,1714,10,50,171.4
769,2011-10-13,ORD,10614,62,368,171.19354838709677
770,2011-10-13,PHL,3541,23,126,153.95652173913044
771,2011-10-13,PHX,1458,17,64,85.76470588235294
772,2011-10-13,SEA,1934,16,92,120.875
773,2011-10-13,SFO,9506,44,398,216.04545454545453
774,2011-10-14,ATL,10599,63,402,168.23809523809524
775,2011-10-14,CLT,2606,14,55,186.14285714285714
776,2011-10-14,DEN,815,7,29,116.42857142857143
777,2011-10-14,DFW,6446,54,248,119.37037037037037
778,2011-10-14,DTW,3464,17,220,203.76470588235293
779,2011-10-14,EWR,13793,89,518,154.97752808988764
780,2011-10-14,IAH,9482,102,424,92.96078431372548
781,2011-10-14,JFK,31728,160,1270,198.3
782,2011-10-14,LAS,1743,12,69,145.25
783,2011-10-14,LAX,18437,99,839,186.23232323232324
784,2011-10-14,MCO,3927,19,197,206.68421052631578
785,2011-10-14,MIA,24214,166,893,145.86746987951807
786,2011-10-14,MSP,1967,10,59,196.7
787,2011-10-14,ORD,12382,66,397,187.6060606060606
788,2011-10-14,PHL,4468,26,133,171.84615384615384
789,2011-10-14,PHX,1839,17,60,108.17647058823529
790,2011-10-14,SEA,3061,21,121,145.76190476190476
791,2011-10-14,SFO,10668,47,501,226.9787234042553
792,2011-10-15,ATL,13103,77,417,170.16883116883116
793,2011-10-15,CLT,3406,20,72,170.3
794,2011-10-15,DEN,1580,13,52,121.53846153846153
795,2011-10-15,DFW,7345,60,238,122.41666666666667
796,2011-10-15,DTW,4178,18,185,232.11111111111111
797,2011-10-15,EWR,15442,96,583,160.85416666666666
798,2011-10-15,IAH,10964,101,383,108.55445544554455
799,2011-10-15,JFK,34334,162,1425,211.93827160493828
800,2011-10-15,LAS,1737,10,58,173.7
801,2011-10-15,LAX,23606,112,966,210.76785714285714
802,2011-10-15,MCO,5145,23,231,223.69565217391303
803,2011-10-15,MIA,24351,157,839,155.10191082802547
804,2011-10-15,MSP,2287,14,84,163.35714285714286
805,2011-10-15,ORD,13656,67,387,203.82089552238807
806,2011-10-15,PHL,5030,28,143,179.64285714285714
807,2011-10-15,PHX,2200,19,87,115.78947368421052
808,2011-10-15,SEA,3032,20,135,151.6
809,2011-10-15,SFO,11612,48,440,241.91666666666666
810,2011-10-16,ATL,11339,68,477,166.75
811,2011-10-16,CLT,3210,17,51,188.8235294117647
812,2011-10-16,DEN,812,7,35,116.0
813,2011-10-16,DFW,7178,60,255,119.63333333333334
814,2011-10-16,DTW,3971,18,164,220.61111111111111
815,2011-10-16,EWR,14579,91,579,160.2087912087912
816,2011-10-16,IAH,10358,101,337,102.55445544554455
817,2011-10-16,JFK,34457,161,1381,214.01863354037266
818,2011-10-16,LAS,2499,16,70,156.1875
819,2011-10-16,LAX,21533,103,984,209.05825242718447
820,2011-10-16,MCO,4096,21,199,195.04761904761904
821,2011-10-16,MIA,24030,163,822,147.42331288343559
822,2011-10-16,MSP,1778,10,73,177.8
823,2011-10-16,ORD,13374,67,399,199.61194029850745
824,2011-10-16,PHL,4654,24,148,193.91666666666666
825,2011-10-16,PHX,2094,20,87,104.7
826,2011-10-16,SEA,2507,17,128,147.47058823529412
827,2011-10-16,SFO,11259,46,515,244.7608695652174
828,2011-10-17,ATL,10020,62,383,161.61290322580646
829,2011-10-17,CLT,2626,15,55,175.06666666666666
830,2011-10-17,DEN,843,7,29,120.42857142857143
831,2011-10-17,DFW,6466,54,230,119.74074074074075
832,2011-10-17,DTW,3820,20,198,191.0
833,2011-10-17,EWR,13334,89,492,149.82022471910113
834,2011-10-17,IAH,8568,95,309,90.18947368421053
835,2011-10-17,JFK,30588,153,1269,199.92156862745097
836,2011-10-17,LAS,1724,11,70,156.72727272727272
837,2011-10-17,LAX,19496,102,863,191.13725490196077
838,2011-10-17,MCO,3477,18,148,193.16666666666666
839,2011-10-17,MIA,21497,154,810,139.5909090909091
840,2011-10-17,MSP,1625,10,52,162.5
841,2011-10-17,ORD,11636,65,371,179.01538461538462
842,2011-10-17,PHL,4406,25,132,176.24
843,2011-10-17,PHX,1827,17,69,107.47058823529412
844,2011-10-17,SEA,2649,19,112,139.42105263157896
845,2011-10-17,SFO,9891,43,434,230.02325581395348
846,2011-10-18,ATL,8780,62,394,141.61290322580646
847,2011-10-18,CLT,2089,13,59,160.69230769230768
848,2011-10-18,DEN,691,7,36,98.71428571428571
849,2011-10-18,DFW,5159,51,201,101.15686274509804
850,2011-10-18,DTW,2479,17,147,145.8235294117647
851,2011-10-18,EWR,11037,84,441,131.39285714285714
852,2011-10-18,IAH,6818,86,286,79.27906976744185
853,2011-10-18,JFK,27407,152,1289,180.30921052631578
854,2011-10-18,LAS,1393,9,53,154.77777777777777
855,2011-10-18,LAX,17202,95,817,181.07368421052632
856,2011-10-18,MCO,3961,20,218,198.05
857,2011-10-18,MIA,18003,138,738,130.45652173913044
858,2011-10-18,MSP,1594,11,60,144.9090909090909
859,2011-10-18,ORD,9411,60,320,156.85
860,2011-10-18,PHL,3567,24,125,148.625
861,2011-10-18,PHX,1581,17,73,93.0
862,2011-10-18,SEA,1981,17,120,116.52941176470588
863,2011-10-18,SFO,9256,47,451,196.93617021276594
864,2011-10-19,ATL,8913,63,387,141.47619047619048
865,2011-10-19,CLT,1971,13,48,151.6153846153846
866,2011-10-19,DEN,775,7,23,110.71428571428571
867,2011-10-19,DFW,5204,54,237,96.37037037037037
868,2011-10-19,DTW,2934,16,124,183.375
869,2011-10-19,EWR,11230,76,470,147.76315789473685
870,2011-10-19,IAH,7590,88,338,86.25
871,2011-10-19,JFK,28178,148,1284,190.3918918918919
872,2011-10-19,LAS,1811,9,60,201.22222222222223
873,2011-10-19,LAX,17547,98,875,179.05102040816325
874,2011-10-19,MCO,3585,18,127,199.16666666666666
875,2011-10-19,MIA,19161,141,793,135.89361702127658
876,2011-10-19,MSP,1508,12,52,125.66666666666667
877,2011-10-19,ORD,10123,65,329,155.73846153846154
878,2011-10-19,PHL,3506,25,127,140.24
879,2011-10-19,PHX,1092,16,46,68.25
880,2011-10-19,SEA,2559,19,126,134.68421052631578
881,2011-10-19,SFO,9168,48,433,191.0
882,2011-10-20,ATL,10012,67,397,149.43283582089552
883,2011-10-20,CLT,2223,14,65,158.78571428571428
884,2011-10-20,DEN,797,7,26,113.85714285714286
885,2011-10-20,DFW,4880,51,241,95.68627450980392
886,2011-10-20,DTW,3604,18,179,200.22222222222223
887,2011-10-20,EWR,12760,85,476,150.11764705882354
888,2011-10-20,IAH,7972,95,368,83.91578947368421
889,2011-10-20,JFK,29048,145,1269,200.3310344827586
890,2011-10-20,LAS,2899,18,88,161.05555555555554
891,2011-10-20,LAX,18607,96,876,193.82291666666666
892,2011-10-20,MCO,3911,20,141,195.55
893,2011-10-20,MIA,22299,154,822,144.7987012987013
894,2011-10-20,MSP,1681,10,56,168.1
895,2011-10-20,ORD,10430,59,333,176.77966101694915
896,2011-10-20,PHL,3779,24,134,157.45833333333334
897,2011-10-20,PHX,1433,17,63,84.29411764705883
898,2011-10-20,SEA,2189,17,116,128.76470588235293
899,2011-10-20,SFO,10298,46,438,223.8695652173913
900,2011-10-21,ATL,9979,62,374,160.9516129032258
901,2011-10-21,CLT,2649,15,56,176.6
902,2011-10-21,DEN,775,7,29,110.71428571428571
903,2011-10-21,DFW,6757,55,265,122.85454545454546
904,2011-10-21,DTW,3712,17,201,218.35294117647058
905,2011-10-21,EWR,13802,86,507,160.48837209302326
906,2011-10-21,IAH,9501,102,430,93.1470588235294
907,2011-10-21,JFK,32317,155,1248,208.4967741935484
908,2011-10-21,LAS,1988,13,71,152.92307692307693
909,2011-10-21,LAX,19345,101,875,191.53465346534654
910,2011-10-21,MCO,3883,19,178,204.3684210526316
911,2011-10-21,MIA,24675,160,873,154.21875
912,2011-10-21,MSP,1989,11,74,180.8181818181818
913,2011-10-21,ORD,12126,65,401,186.55384615384617
914,2011-10-21,PHL,4421,26,142,170.03846153846155
915,2011-10-21,PHX,1673,16,47,104.5625
916,2011-10-21,SEA,2783,20,127,139.15
917,2011-10-21,SFO,10751,46,503,233.7173913043478
918,2011-10-22,ATL,13403,80,430,167.5375
919,2011-10-22,CLT,3473,20,66,173.65
920,2011-10-22,DEN,1720,13,43,132.30769230769232
921,2011-10-22,DFW,7596,59,238,128.74576271186442
922,2011-10-22,DTW,4442,19,222,233.78947368421052
923,2011-10-22,EWR,16189,97,534,166.89690721649484
924,2011-10-22,IAH,10887,102,378,106.73529411764706
925,2011-10-22,JFK,34563,161,1364,214.67701863354037
926,2011-10-22,LAS,1727,10,55,172.7
927,2011-10-22,LAX,23078,110,1031,209.8
928,2011-10-22,MCO,4774,23,188,207.56521739130434
929,2011-10-22,MIA,24613,160,863,153.83125
930,2011-10-22,MSP,2255,13,72,173.46153846153845
931,2011-10-22,ORD,13752,66,360,208.36363636363637
932,2011-10-22,PHL,5293,29,181,182.51724137931035
933,2011-10-22,PHX,2082,18,73,115.66666666666667
934,2011-10-22,SEA,3287,23,133,142.91304347826087
935,2011-10-22,SFO,11741,47,452,249.80851063829786
936,2011-10-23,ATL,11187,67,479,166.97014925373134
937,2011-10-23,CLT,3077,16,55,192.3125
938,2011-10-23,DEN,1097,9,48,121.88888888888889
939,2011-10-23,DFW,7491,59,264,126.96610169491525
940,2011-10-23,DTW,4097,18,208,227.61111111111111
941,2011-10-23,EWR,14723,90,532,163.5888888888889
942,2011-10-23,IAH,10597,101,395,104.92079207920793
943,2011-10-23,JFK,35680,163,1310,218.8957055214724
944,2011-10-23,LAS,2786,18,67,154.77777777777777
945,2011-10-23,LAX,21869,104,933,210.27884615384616
946,2011-10-23,MCO,3691,21,144,175.76190476190476
947,2011-10-23,MIA,24410,165,864,147.93939393939394
948,2011-10-23,MSP,1894,10,50,189.4
949,2011-10-23,ORD,12889,66,376,195.28787878787878
950,2011-10-23,PHL,4918,26,144,189.15384615384616
951,2011-10-23,PHX,2097,20,82,104.85
952,2011-10-23,SEA,2318,16,92,144.875
953,2011-10-23,SFO,11696,46,512,254.2608695652174
954,2011-10-24,ATL,10377,65,378,159.64615384615385
955,2011-10-24,CLT,2780,15,62,185.33333333333334
